#,EstatesSystem,Estates System,"Although liberals would want you to believe otherwise, the idea that all men were created equal is a very modern conception. For thousands of years, people were divided between different castes and estates, each serving varying purposes and roles. Perhaps it's time to restore this system."
#,Serfdom,Serfdom,"Under feudalism, many peasants were considered serfs and were subject to manorialism and similar systems. Serfs who occupied a plot of land were required to work for the lord of the manor who owned that land. In return, they were entitled to protection, justice, and the right to cultivate certain fields within the manor to maintain their own subsistence."
#,Peonage,Peonage,"Peonage refers to situations where a laborer, also known as a peon, has limited control over their employment or economic conditions. This can include various forms of wage labor, financial exploitation, coercive economic practices, or policies."
#,TradeGuilds,Trade Guilds,"Guilds are groups of artisans and merchants who control the practice of their craft or trade in a specific area. Members have exclusive rights to sell goods or provide services in the city. Some people criticize the regulations imposed by guilds, while others defend them as a way to maintain professional standards."
#,TaxInKind,Tax in Kind,"During feudal times, tax in kind was a type of tribute imposed on serfs and farmers. The government would then take the collected produce and sell it in cities at a price that was lower than the market value. This practice was intended to ensure that urban populations had access to affordable food, while providing a source of income to the state."
#,MercenaryCompanies,Mercenary Companies,"A mercenary, referred to as a soldier of fortune or hired gun, is an individual who engages in military conflicts for their own financial gain. These individuals are not associated with any official military. In contrast to soldiers who fight for political reasons, mercenaries are driven by the prospect of monetary compensation or other forms of payment."
#,Mercantilism,Mercantilism,"Mercantilism is an economic policy that aims to increase exports and decrease imports for a country, with the goal of accumulating resources within the country for one-sided trade. This policy can lead to imperialism, colonialism, protectionism, currency manipulation, and the use of tariffs and subsidies on traded goods."
#,MilitaryOrder,Military Order,"A military order is a religious society of armed clergymen and laymen who took religious vows, such as poverty, chastity, and obedience, according to monastic ideals. Instead of fighting those zealots, we can use them to patrol the countryside, reducing the costs of police enforcement."
#,Inquisition,Inquisition,"The Inquisition was a collection of organizations in the church that worked to fight against heresy. They held trials for those suspected of being heretics, with most punishments resulting in penances, but if someone was found guilty of heresy and did not show remorse, they usually received a punishment of either life imprisonment or execution."
#,ReligiousCensorship,Religious Censorship,"The state censors and church will cooperate in fighting heresy by banning blasphemous sites, books, and newspapers that are against one true faith. It could be also used to suppress technological innovations that question theological teachings as well as subversive social studies. "
#,NobleTaxBreaks,Noble Tax Breaks,"The work of a noble can be a hard job. Estates to manage, countless paperwork to fill, and other burdens of being an aristocrat. We should make the tax code reflect that and reduce the tax burden of the nobility. Doing so will also gain us their support.  "
#,MilitaryAidToJerusalem,Military Aid To Jerusalem,"The new state in the holy land is surrounded by enemies. Without our military aid, they surely will collapse. This aid will come in the form of weapons, blueprints, and military specialists."
#,FinancialAidToJerusalem,Financial Aid To Jerusalem,"The new state in the holy land is struggling to establish its economy. Most of their neighbors put sanctions on them, making us their only reliable trade partner. This aid will come in the form of cash, exemptions from tariffs, and business specialists."
#,CentralBankingGuild,Central Banking Guild,"Instead of relying on a state-run central bank, we could give at least partial control over monetary policy and the commercial banking system to a guild of skilled merchants and bankers. Without pressure from either the government or corporations, the guild could in theory impose policies and set interest rates that would benefit the nation as a whole. However, there are concerns that such a guild could become corrupt and self-serving without supervision."
#,PrivateCentralBank,Private Central Bank,"Instead of relying on a state-run central bank, we could give at least partial control over monetary policy and the commercial banking system to a trust elected by the biggest commercial banks in the country. Without pressure from either the population, the guild could impose policies and set interest rates that would benefit the economy, without listening to populist demands. However, there are concerns that such a bank could become corrupt and self-serving without supervision."
#,RhinelandProtectorate,Rhineland Protectorate,"After our victory in the Great War, the weakened Germany was overrun by Bolshevik troops. The remnants of the Imperial German Army stayed in the region known as the Rhineland. A satellite state was established on the Left Bank of the Rhine with our protection. The regime, known for its infamous antisemitic laws, was ruling the Rhineland until 1978 when partially democratic elections were held. Currently, there is a strong movement for reunification with Communist Germany, but the cost of leaving a strategically and economically important region of the Rhine to them might be a mistake."
#,FrenchAlgeria,French Algeria,"Between XIX and XX centuries, we started to conquer the North African lands known as Algeria. Despite our efforts to assimilate the natives, Algeria remains to this day mostly Muslim. Rich in natural resources but poorly developed, the public opinion is split if we should invest more in trying to keep these lands in our realm, or simply let the Algerians rule themselves."
#,VenalOffices,Venal Offices,"We can sell off some of the positions in government, judiciary, and the military to our citizens for an annual payment. Additional benefits may include a title, special tax exemptions, and other privileges. While provading an easy source of income to the state, critics argue that this scheme is legalizing corruption and bribery. "
#,Corvee,Corvée,"A form of unpaid, forced labor, done for the state, performed mostly by the poor. It can be used for the construction and upkeep of prisons, roads, and railways, cutting the costs of these services, or leased to corporations. This form of taxation is criticized for disproportionally targeting the lower classes. "
#,BostonAccordsMembership,Boston Accords Membership,"Boston Accords was established in 1927 in response to the growing threat of war in Europe between the powers of capitalism and socialism. With headquarters in Boston, from where the agreement was signed, the pact ensures the mutual defense of all its member-states. Members are obligated to spend a set percentage of their GDP on military defense."
#,EuropeanTradeCommunity,European Trade Community,"ETC was formed in 1966 to coordinate the transition away from interventionist national economies towards an integrated, free European market. ETC was greatly shaken by the South Italian Debt Crisis of 2012, which become one of the major causes of the United Kingdom leaving the organization in 2017. Currently, France is the undisputed leader of the project."
#,SovietTradeAgreement,Soviet Trade Agreement,"As much as we ideologically oppose the Bolshevik government, access to their resources and the labor market would be a lucrative investment. If we secured an agreement for a Free Economic Zone to be established in one of their major cities, the investments could bring a lot of money in profit for our investors. We could also lessen our dependence on oil and gas imported from the West by securing imports of Russian oil."